2019-05-18 17:57:05.959293,euclidean;,0,select_k_best,train_test_predictions,5,0.7935907592445887,0.9084366955300726,0.7045237987204501,0.5340102694282582,0.41543985637342906,0.7472953334409818,0.7139062057240011
2019-05-18 17:57:24.726765,euclidean;,0,select_k_best,train_test_predictions,10,0.8148483932708774,0.9156149187843116,0.7340623440264985,0.5612317975650513,0.44513869165956643,0.7592443080897788,0.7395862850665911
2019-05-18 17:57:43.731241,euclidean;,0,select_k_best,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:58:02.794933,euclidean;,0,ROC,kfold_cross_val_predictions,3,0.6755937810122395,0.8073176902156727,0.5808249721293199,0.34358768406961177,0.2583080050723617,0.512930173068468,0.5657825990701794
2019-05-18 17:58:03.875523,euclidean;,0,ROC,kfold_cross_val_predictions,5,0.6859235097233957,0.8084518350394491,0.5956476235979341,0.3447258018229772,0.2619087171394161,0.504136855989448,0.5753730352003542
2019-05-18 17:58:04.952921,euclidean;,0,ROC,kfold_cross_val_predictions,10,0.7530452646371204,0.8441292400717686,0.6797033194548723,0.41649171394112655,0.3318779365004034,0.5590151484871497,0.6529643568740314
2019-05-18 17:58:06.167862,euclidean;,0,ROC,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 17:58:07.395158,euclidean;,0,ROC,train_test_predictions,3,0.6798725074414561,0.8104119567947752,0.5855528835246608,0.34311658829252467,0.25788105297367564,0.512514128855159,0.5695310286200057
2019-05-18 17:58:08.110094,euclidean;,0,ROC,train_test_predictions,5,0.6882349866722417,0.8114870277931842,0.5974862743318662,0.3444334542257391,0.261057892544773,0.5060552236395931,0.5774298668177954
2019-05-18 17:58:08.794342,euclidean;,0,ROC,train_test_predictions,10,0.755197583689907,0.8480018088293483,0.6807023912155724,0.41878809609178924,0.3324162792903899,0.5658000968835782,0.6554973080192689
2019-05-18 17:58:09.557104,euclidean;,0,ROC,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 17:58:10.283891,mahalanobis;,0,None,kfold_cross_val_predictions,3,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:58:11.184524,mahalanobis;,0,None,kfold_cross_val_predictions,5,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:58:12.044749,mahalanobis;,0,None,kfold_cross_val_predictions,10,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:58:12.913586,mahalanobis;,0,None,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:58:13.750992,mahalanobis;,0,None,train_test_predictions,3,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:58:13.940435,mahalanobis;,0,None,train_test_predictions,5,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:58:14.117918,mahalanobis;,0,None,train_test_predictions,10,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:58:14.311323,mahalanobis;,0,None,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:58:14.498355,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8494482739057668,0.8472707930148599,0.8516369758605783,0.4648179893112836,0.46910363917609704,0.4606099364482993,0.7650033207881337
2019-05-18 17:58:15.501221,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8462866028353847,0.8474692280489613,0.8451072736787022,0.4632977348209136,0.461051298290057,0.4655661697110196,0.7610183750276732
2019-05-18 17:58:16.590975,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8345983535554842,0.8926104927633881,0.7836666439150911,0.5506607204568269,0.46802618328298085,0.6687317638594668,0.7582023466902812
2019-05-18 17:58:17.771855,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:58:19.107437,mahalanobis;,0,kruskal_wallis,train_test_predictions,3,0.8480283965505472,0.8505248744865358,0.8455465311493262,0.46632041550139836,0.4615627965833597,0.4711771354755369,0.7634244828563332
2019-05-18 17:58:19.666606,mahalanobis;,0,kruskal_wallis,train_test_predictions,5,0.8480021843997452,0.8505180519421243,0.8455011570397931,0.4662831575583253,0.461489799145975,0.4711771354755369,0.76338906205724
2019-05-18 17:58:20.205215,mahalanobis;,0,kruskal_wallis,train_test_predictions,10,0.8341505061592878,0.901983540831399,0.7758065247969509,0.560475790290258,0.46733505821474774,0.6999838527369611,0.7591739869651459
2019-05-18 17:58:20.767964,mahalanobis;,0,kruskal_wallis,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 17:58:21.406576,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,3,0.8298706798666904,0.9011236554123402,0.7690601324141697,0.5594634541726927,0.46438182681652684,0.703505335944682,0.7545361965906575
2019-05-18 17:58:40.984938,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,5,0.8393739502957428,0.9024154083688797,0.784565331149182,0.5709223316752821,0.48113646949231487,0.7019065510212239,0.7662519371264114
2019-05-18 17:59:00.605897,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,10,0.8676634548804676,0.8960464439811897,0.8410233658680863,0.5931885417418283,0.5405529802413124,0.6571805427874815,0.800292229355767
2019-05-18 17:59:19.983198,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 17:59:39.697823,mahalanobis;,0,select_k_best,train_test_predictions,3,0.8230605475518591,0.9055504112424424,0.7543445709877944,0.5550852732478525,0.45163577433404234,0.7200064589052155,0.7468121280816096
2019-05-18 17:59:58.713902,mahalanobis;,0,select_k_best,train_test_predictions,5,0.838891751944833,0.9135221806520577,0.7755342801397522,0.5822462615335666,0.48046628859483304,0.7387372840303569,0.7674624539529612
2019-05-18 18:00:18.104415,mahalanobis;,0,select_k_best,train_test_predictions,10,0.8632141310102516,0.919036638483218,0.8137846544761559,0.6187793427230046,0.5291958242514626,0.7448732439851445,0.7986681779540946
2019-05-18 18:00:37.127250,mahalanobis;,0,select_k_best,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 18:00:56.229308,mahalanobis;,0,ROC,kfold_cross_val_predictions,3,0.6646942142136794,0.8049107937175485,0.5660819511751188,0.3404579550978048,0.2535712887949591,0.5179263759542747,0.5554128846579588
2019-05-18 18:00:57.410834,mahalanobis;,0,ROC,kfold_cross_val_predictions,5,0.6770377122926617,0.8073160357294769,0.582963620230701,0.3434541474747204,0.25861511082349137,0.5111315400295775,0.5670489262785035
2019-05-18 18:00:58.756931,mahalanobis;,0,ROC,kfold_cross_val_predictions,10,0.8081748835815677,0.8954517788966967,0.7364002457170159,0.5319259123865229,0.42972460807717866,0.6979095887125785,0.7278724817356652
2019-05-18 18:01:00.098953,mahalanobis;,0,ROC,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 18:01:01.578367,mahalanobis;,0,ROC,train_test_predictions,3,0.6672912707123162,0.8136832484658572,0.5655429012205635,0.3495054168629298,0.2585566052346291,0.5391571128693686,0.5597548880702748
2019-05-18 18:01:02.298922,mahalanobis;,0,ROC,train_test_predictions,5,0.6714404039864269,0.8165453600207955,0.5701256862834067,0.354047381415139,0.26237932108377454,0.5441627644114323,0.5644304335505809
2019-05-18 18:01:03.014712,mahalanobis;,0,ROC,train_test_predictions,10,0.8269263709105146,0.8974399830040365,0.7666863287807977,0.5465153555170866,0.4532113994045087,0.6881963507185532,0.7494686880136016
2019-05-18 18:01:03.763792,mahalanobis;,0,ROC,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 18:01:04.583363,bayes;,0,None,kfold_cross_val_predictions,3,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 18:01:05.503839,bayes;,0,None,kfold_cross_val_predictions,5,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 18:01:06.408925,bayes;,0,None,kfold_cross_val_predictions,10,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 18:01:07.290599,bayes;,0,None,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 18:01:08.165138,bayes;,0,None,train_test_predictions,3,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 18:01:08.341709,bayes;,0,None,train_test_predictions,5,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 18:01:08.505647,bayes;,0,None,train_test_predictions,10,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 18:01:08.675675,bayes;,0,None,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 18:01:08.845606,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8753086485028896,0.8177228945418622,0.9416194571474075,0.35774394727525255,0.5613675213675213,0.2625204844318318,0.791162275846801
2019-05-18 18:01:09.836023,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.873654372889993,0.8189825043291336,0.9361477032284485,0.3646361646468421,0.5489029976693723,0.2729925256804828,0.7892229355767102
2019-05-18 18:01:10.879557,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8737190709291822,0.8567617214835549,0.8913612267649534,0.5127774909654105,0.5551725744096139,0.47639793756744875,0.7994243967234891
2019-05-18 18:01:12.044312,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 18:01:13.356848,bayes;,0,kruskal_wallis,train_test_predictions,3,0.8764709610631062,0.8200759073298015,0.9411951540451019,0.35965392618552183,0.5588835942818243,0.26513805909898275,0.7928945877018986
2019-05-18 18:01:13.861576,bayes;,0,kruskal_wallis,train_test_predictions,5,0.8749681690858161,0.8218457245365757,0.9354326421343981,0.36916488222698074,0.5478233238004449,0.27837881479089294,0.7913006517427034
2019-05-18 18:01:14.400200,bayes;,0,kruskal_wallis,train_test_predictions,10,0.8752203110010487,0.8609111657303371,0.8900131584917645,0.5195429945880938,0.5550660792951542,0.48829323429678667,0.8018914706715784
2019-05-18 18:01:14.933540,bayes;,0,kruskal_wallis,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 18:01:15.509317,bayes;,0,select_k_best,kfold_cross_val_predictions,3,0.8926060942478797,0.8407959698746116,0.9512206220280754,0.47728158366456247,0.6817574588095592,0.36716095767216916,0.8218197918972769
2019-05-18 18:01:35.025051,bayes;,0,select_k_best,kfold_cross_val_predictions,5,0.8802667508571367,0.8577890043934929,0.9039542238300002,0.5228772595846116,0.583842665615142,0.47344018545905114,0.8085720611025017
2019-05-18 18:01:54.506138,bayes;,0,select_k_best,kfold_cross_val_predictions,10,0.8820220934931968,0.8705870620304501,0.8937615179851205,0.5593525934001427,0.5882093566735747,0.5331947719733003,0.8138764666814258
2019-05-18 18:02:14.036871,bayes;,0,select_k_best,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 18:02:34.013589,bayes;,0,select_k_best,train_test_predictions,3,0.8937486665244293,0.8435020740203778,0.9503607241707881,0.4809255784865541,0.6783299029697147,0.37251735830776683,0.8236044205157268
2019-05-18 18:02:53.050513,bayes;,0,select_k_best,train_test_predictions,5,0.881283185840708,0.8599369629981435,0.9037161395707609,0.5236150568181818,0.5815421021494774,0.47618278701760053,0.809931992065741
2019-05-18 18:03:12.082898,bayes;,0,select_k_best,train_test_predictions,10,0.8827734576339555,0.8721218561813674,0.8936884613639458,0.5582298792331728,0.5851628895184136,0.5336670434361376,0.8147137999433267
2019-05-18 18:03:31.110794,bayes;,0,select_k_best,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 18:03:50.192278,bayes;,0,ROC,kfold_cross_val_predictions,3,0.872335403913849,0.7808653906664389,0.9880781744135781,0.04821983452510202,0.3806146572104019,0.025740437267676566,0.7748682754040292
2019-05-18 18:03:51.261840,bayes;,0,ROC,kfold_cross_val_predictions,5,0.8660900625079729,0.7852945803144288,0.965417605169158,0.12157322175732217,0.37397034596375617,0.072584835525001,0.7676068186849679
2019-05-18 18:03:52.399208,bayes;,0,ROC,kfold_cross_val_predictions,10,0.8490351233148475,0.8413533498648438,0.8568584624485246,0.44677599239952087,0.462241976152827,0.4323114433030896,0.7627983174673456
2019-05-18 18:03:53.774977,bayes;,0,ROC,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 18:03:55.245709,bayes;,0,ROC,train_test_predictions,3,0.8738436841577204,0.7833501223197582,0.9879758609737284,0.05159149192940112,0.3922018348623853,0.027611819796544486,0.7773094361008784
2019-05-18 18:03:55.993576,bayes;,0,ROC,train_test_predictions,5,0.8678430253881577,0.7876030918303192,0.9662870366169064,0.12185215272136474,0.37720033528918695,0.07266268367511707,0.7702606970813262
2019-05-18 18:03:56.672658,bayes;,0,ROC,train_test_predictions,10,0.8510926189026453,0.8460365853658537,0.8562094468896048,0.45524296675191817,0.46541835357624833,0.4455029872436622,0.7661164635874186
2019-05-18 18:03:57.377577,bayes;,0,ROC,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 18:03:58.180987,knearest_neighbours;,0,None,kfold_cross_val_predictions,3,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 18:07:57.465347,knearest_neighbours;,0,None,kfold_cross_val_predictions,5,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 18:11:54.342995,knearest_neighbours;,0,None,kfold_cross_val_predictions,10,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 18:19:09.288438,knearest_neighbours;,0,None,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 18:27:47.689302,knearest_neighbours;,0,None,train_test_predictions,3,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 18:28:47.406176,knearest_neighbours;,0,None,train_test_predictions,5,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 18:29:45.745847,knearest_neighbours;,0,None,train_test_predictions,10,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 18:30:44.690527,knearest_neighbours;,0,None,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 18:31:57.471858,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8576885522066161,0.8116115668913979,0.9093122198712261,0.32770681265206814,0.44780771628454663,0.258403613253927,0.7651007305733895
2019-05-18 18:34:04.568430,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8600290619449977,0.8161157868932832,0.9089368188747071,0.35044955044955045,0.46707942214233406,0.2804268755745633,0.7696878459154306
2019-05-18 18:37:31.377361,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8878469350306468,0.8561860189948973,0.9219393442995928,0.526994247695613,0.6243704839062842,0.4558935209240977,0.818684967899048
2019-05-18 18:43:30.683303,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 18:52:16.923971,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,3,0.8630113587838415,0.8150179457192402,0.9170107536639593,0.3336103032820939,0.46754002911208153,0.25932504440497334,0.772740153017852
2019-05-18 18:52:27.895051,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,5,0.8623995185487684,0.8192918691550619,0.9102953854530604,0.3558059971825317,0.4720961281708945,0.2854836105280155,0.7732360442051572
2019-05-18 18:52:44.894887,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,10,0.8933283897843013,0.8600705526625231,0.9292617632378964,0.5391500989352681,0.6472850678733032,0.4619731955433554,0.8267568716350241
2019-05-18 18:53:17.555113,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 18:54:14.581973,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,3,0.8844342839683328,0.8498034076015727,0.9220075990262325,0.5024313467546807,0.6093447293447294,0.42743514928654225,0.8124330307726367
2019-05-18 18:56:41.921187,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,5,0.8887440862099177,0.856785405097236,0.9231793051668828,0.5299588210799056,0.6290986983028506,0.4578120628322475,0.8200752711976976
2019-05-18 19:00:34.672385,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,10,0.8943224704553594,0.8671246487676151,0.9232816872568426,0.567459691058744,0.6510400496740143,0.502897797673768,0.8301439008191277
2019-05-18 19:05:55.902511,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 19:10:30.961092,knearest_neighbours;,0,select_k_best,train_test_predictions,3,0.8903138857490653,0.8545378677237638,0.9292163891283634,0.5175908221797323,0.6344035622217015,0.43710641046342646,0.8212666477755738
2019-05-18 19:10:57.917072,knearest_neighbours;,0,select_k_best,train_test_predictions,5,0.8916879879288854,0.8606162937948502,0.9250873451608512,0.5386120167675826,0.6365037428445619,0.46681737445502985,0.824560782091244
2019-05-18 19:11:23.287662,knearest_neighbours;,0,select_k_best,train_test_predictions,10,0.8994636891155265,0.8722769322590271,0.9283996551567676,0.5829686360320934,0.6695287958115184,0.5162279993541095,0.8379852649475772
2019-05-18 19:11:56.893883,knearest_neighbours;,0,select_k_best,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 19:12:48.536058,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,3,0.8423508005437457,0.7871936571332536,0.9058198530248219,0.18988339539561308,0.2967210329595651,0.13961389344098485,0.7360637591321674
2019-05-18 19:12:59.492581,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,5,0.8417804733225888,0.7882404336861336,0.903123791322549,0.1983022618599903,0.3023674940607848,0.1475278788121028,0.7357183971662608
2019-05-18 19:13:14.636420,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,10,0.8649691024588393,0.8235275966345066,0.9108024480695288,0.3861303472324542,0.5006686620391008,0.3142411767057037,0.7786318352889086
2019-05-18 19:13:44.843108,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 19:17:57.980084,knearest_neighbours;,0,ROC,train_test_predictions,3,0.8462612079174421,0.7924670283971642,0.9078905576478061,0.20771578029642546,0.31947703654039555,0.15388341676085904,0.7424907905922358
2019-05-18 19:18:00.902747,knearest_neighbours;,0,ROC,train_test_predictions,5,0.8482716232541381,0.7958956411072224,0.9080266799764055,0.22863915526344142,0.3435880829015544,0.17132246084288713,0.746422499291584
2019-05-18 19:18:04.366732,knearest_neighbours;,0,ROC,train_test_predictions,10,0.8719499028287627,0.831856948621812,0.9161032714732973,0.41599369706519596,0.5331986872002019,0.3410301953818828,0.7899546613771606
2019-05-18 19:18:12.464545,knearest_neighbours;,0,ROC,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 19:56:23.913861,lda;,0,None,kfold_cross_val_predictions,3,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 19:56:29.611526,lda;,0,None,kfold_cross_val_predictions,5,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 19:56:35.634396,lda;,0,None,kfold_cross_val_predictions,10,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 19:56:41.534912,lda;,0,None,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 19:56:47.117061,lda;,0,None,train_test_predictions,3,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 19:56:47.756803,lda;,0,None,train_test_predictions,5,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 19:56:48.402931,lda;,0,None,train_test_predictions,10,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 19:56:49.018054,lda;,0,None,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 19:56:49.706519,lda;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8730157887753749,0.818243317183816,0.9356471685664233,0.3606680026720107,0.5440109624375302,0.26975498621048005,0.7881160061988045
2019-05-18 19:56:52.225494,lda;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8733899771266632,0.8185788327049531,0.9360680727140355,0.36247027070361565,0.5468472826963393,0.27107398377233305,0.7887358866504317
2019-05-18 19:56:55.238846,lda;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8971997112320945,0.8579911757072411,0.9401633563124246,0.5449434152670656,0.6831325301204819,0.4532555258003917,0.8322869160947531
2019-05-18 19:56:59.597181,lda;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 19:57:06.218534,lda;,0,kruskal_wallis,train_test_predictions,3,0.8738853503184713,0.821196281074179,0.9337991741912065,0.36565570269115766,0.5398927783033743,0.27644114322622315,0.7896004533862284
2019-05-18 19:57:07.249496,lda;,0,kruskal_wallis,train_test_predictions,5,0.8752893211305288,0.8226231340304941,0.9351603974771995,0.37327926582008325,0.5503461296412838,0.2824156305506217,0.7919736469254747
2019-05-18 19:57:08.283727,lda;,0,kruskal_wallis,train_test_predictions,10,0.8996776357067134,0.8598130841121495,0.9434184854122238,0.5473005955286536,0.6920987654320988,0.45260778298078475,0.8357537546047039
2019-05-18 19:57:09.654615,lda;,0,kruskal_wallis,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 19:57:11.087172,lda;,0,select_k_best,kfold_cross_val_predictions,3,0.8993955187218318,0.8475473521064391,0.9580005915409642,0.5116893888341714,0.7277888372778883,0.3945401494863903,0.8331636041620545
2019-05-18 19:57:44.152050,lda;,0,select_k_best,kfold_cross_val_predictions,5,0.8990400313459153,0.8617840375586855,0.9396628216503993,0.5592721052881645,0.6893704245973645,0.4704824333506535,0.8357139694487492
2019-05-18 19:58:19.283853,lda;,0,select_k_best,kfold_cross_val_predictions,10,0.9029296714719479,0.8697498919676641,0.9387413828407617,0.5879948914431673,0.701595921533858,0.5060553978975978,0.8428780163825548
2019-05-18 19:58:56.155141,lda;,0,select_k_best,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 19:59:34.122516,lda;,0,select_k_best,train_test_predictions,3,0.900782566049001,0.8497063319655644,0.9583919415581469,0.5136406396989651,0.7282157676348547,0.3967382528661392,0.8351870218192122
2019-05-18 20:00:07.054397,lda;,0,select_k_best,train_test_predictions,5,0.9006936441322925,0.8647599164926931,0.9397431825400426,0.5640095465393794,0.6898645492760392,0.47699015016954627,0.8382332105412298
2019-05-18 20:00:42.139627,lda;,0,select_k_best,train_test_predictions,10,0.9041998472782807,0.8708186249789881,0.9402422977449068,0.5868849374353186,0.7031109107303878,0.5036331341837559,0.8444672711816379
2019-05-18 20:01:15.388176,lda;,0,select_k_best,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 20:01:48.442716,lda;,0,ROC,kfold_cross_val_predictions,3,0.875440693158052,0.7784951378925554,0.9999658726366801,0.0006392329204954055,0.7272727272727273,0.00031975698469163436,0.7784901483285367
2019-05-18 20:01:51.476520,lda;,0,ROC,kfold_cross_val_predictions,5,0.8754301650937523,0.7785612415735811,0.9998293631834004,0.001676312113350629,0.5833333333333334,0.0008393620848155402,0.7784990037635598
